"","Embarcacion","Mes","Horas_De_Pesca_Km2","Horas_Transito_y_Pesca_Km2"
"1","ALBIMER (IND)","enero",22,123
"2","ALERCE (IND)","enero",25,166
"3","ANGAMOS 3 (IND)","enero",15,132
"4","ANGAMOS 4 (IND)","enero",6,90
"5","ANGAMOS 9 (IND)","enero",8,102
"6","ATACAMA IV (IND)","enero",30,115
"7","ATACAMA V (IND)","enero",13,59
"8","AUDAZ (IND)","enero",21,113
"9","AVENTURERO (IND)","enero",21,101
"10","BANDURRIA (IND)","enero",32,162
"11","BARRACUDA IV (IND)","enero",37,125
"12","BLANQUILLO (IND)","enero",14,112
"13","CAMIÑA (IND)","enero",26,150
"14","CHANGO I (ART)","enero",0,15
"15","CLAUDIA ALEJANDRA (IND)","enero",20,118
"16","COLLEN (IND)","enero",0,6
"17","COSTA GRANDE 1 (IND)","enero",22,122
"18","DOÑA BELLA (L","enero",177,214
"19","DON ERNESTO AYALA MARFIL (IND)","enero",18,103
"20","DON GINO (IND)","enero",51,157
"21","EPERVA 49 (IND)","enero",33,155
"22","EPERVA 51 (IND)","enero",11,103
"23","EPERVA 61 (IND)","enero",14,81
"24","EPERVA 62 (IND)","enero",19,110
"25","EPERVA 65 (IND)","enero",15,132
"26","EPERVA 66 (IND)","enero",15,112
"27","GIANPIERO I","enero",0,13
"28","HALCON (IND)","enero",26,168
"29","HUMBOLDT II (ART)","enero",0,18
"30","HURACAN (IND)","enero",15,111
"31","ICALMA (IND)","enero",21,95
"32","INTREPIDO (IND)","enero",38,175
"33","LICANTEN (IND)","enero",0,6
"34","LOA 2 (IND)","enero",24,124
"35","MARLIN (IND)","enero",12,114
"36","MERO (IND)","enero",16,118
"37","PARINA I (IND)","enero",18,97
"38","PUCARA (IND)","enero",15,103
"39","RELAMPAGO (IND)","enero",8,43
"40","SALMON (IND)","enero",6,106
"41","SAN JORGE I (IND)","enero",28,162
"42","TORNADO (IND)","enero",11,122
"43","VALENCIA (ART)","enero",6,36
"44","VALENTINA (L","enero",0,14
"45","ALBIMER (IND)","febrero",0,5
"46","ANGAMOS 3 (IND)","febrero",1,3
"47","ATACAMA V (IND)","febrero",0,6
"48","AUDAZ (IND)","febrero",5,21
"49","AVENTURERO (IND)","febrero",0,17
"50","BARRACUDA IV (IND)","febrero",2,4
"51","BLANQUILLO (IND)","febrero",0,4
"52","CORPESCA I (IND)","febrero",0,4
"53","DOÑA BELLA (L","febrero",209,235
"54","DON GINO (IND)","febrero",4,28
"55","EPERVA 56 (IND)","febrero",5,17
"56","EPERVA 65 (IND)","febrero",0,0
"57","HURACAN (IND)","febrero",0,13
"58","ICALMA (IND)","febrero",5,23
"59","LICANTEN (IND)","febrero",0,0
"60","LOA 7 (IND)","febrero",0,1
"61","MARLIN (IND)","febrero",0,0
"62","MERO (IND)","febrero",3,5
"63","RELAMPAGO (IND)","febrero",0,10
"64","SALMON (IND)","febrero",0,1
"65","TORNADO (IND)","febrero",0,1
"66","VALENCIA (ART)","febrero",4,32
"67","VALENTINA (L","febrero",0,13
"68","ALBIMER (IND)","marzo",9,109
"69","ALDO Y FELIPE (L","marzo",262,309
"70","ALERCE (IND)","marzo",6,44
"71","ANGAMOS 2 (IND)","marzo",17,73
"72","ANGAMOS 3 (IND)","marzo",12,90
"73","ANGAMOS 4 (IND)","marzo",31,113
"74","ANGAMOS 9 (IND)","marzo",19,97
"75","ATACAMA IV (IND)","marzo",24,81
"76","ATACAMA V (IND)","marzo",9,105
"77","AUDAZ (IND)","marzo",8,85
"78","AVENTURERO (IND)","marzo",19,89
"79","BANDURRIA (IND)","marzo",14,39
"80","BARRACUDA IV (IND)","marzo",19,90
"81","CAMIÑA (IND)","marzo",13,61
"82","CHANGO I (ART)","marzo",1,16
