"","Embarcacion","Mes","Horas_De_Pesca_Km2","Horas_Transito_y_Pesca_Km2"
"1","ABEL (ART)","enero",7,22
"2","ABRAHAM (ART)","enero",2,11
"3","ALERCE (IND)","enero",0,10
"4","AMADEUS (ART)","enero",7,22
"5","AMADEUS II (ART)","enero",8,21
"6","ANGAMOS 2 (IND)","enero",0,4
"7","ANGAMOS 4 (IND)","enero",8,55
"8","ANGAMOS 9 (IND)","enero",7,50
"9","ARKHOS I (ART)","enero",6,22
"10","ARKHOS II (ART)","enero",8,20
"11","ARKHOS IV (ART)","enero",10,25
"12","ATACAMA IV (IND)","enero",4,9
"13","ATACAMA V (IND)","enero",2,8
"14","AUDAZ (IND)","enero",11,55
"15","AVENTURERO (IND)","enero",0,2
"16","BANDURRIA (IND)","enero",0,12
"17","BARRACUDA IV (IND)","enero",0,4
"18","BLANQUILLO (IND)","enero",0,3
"19","CAMIÑA (IND)","enero",0,7
"20","CESAR MIGUEL (ART)","enero",4,23
"21","CHANGO I (ART)","enero",10,31
"22","CHENCO (ART)","enero",10,23
"23","COSTA GRANDE 1 (IND)","enero",3,6
"24","COYI I (ART)","enero",0,1
"25","COYI II (ART)","enero",11,28
"26","DANIEL (ART)","enero",7,17
"27","DOÑA BELLA (L","enero",27,27
"28","DOÑA PILAR II (ART)","enero",8,28
"29","DON ERNESTO AYALA MARFIL (IND)","enero",5,48
"30","DON GINO (IND)","enero",4,21
"31","DON JOSE I (ART)","enero",11,24
"32","DON LUCHO (ART)","enero",0,1
"33","EPERVA 49 (IND)","enero",0,10
"34","EPERVA 51 (IND)","enero",4,43
"35","EPERVA 56 (IND)","enero",0,1
"36","EPERVA 61 (IND)","enero",8,51
"37","EPERVA 62 (IND)","enero",2,45
"38","GIANPIERO I","enero",0,4
"39","GUAJACHE II (ART)","enero",6,24
"40","HALCON (IND)","enero",0,10
"41","HUMBOLDT II (ART)","enero",15,32
"42","HURACAN (IND)","enero",3,22
"43","ICALMA (IND)","enero",10,58
"44","INTREPIDO (IND)","enero",0,8
"45","ISAURA I (ART)","enero",2,8
"46","ISIDORA I     ART","enero",1,2
"47","J J (ART)","enero",11,23
"48","JOSUE (ART)","enero",8,24
"49","KAREN PAMELA (ART)","enero",4,16
"50","KAWESCAR (ART)","enero",0,1
"51","LOA 2 (IND)","enero",2,7
"52","LOBO DE AFUERA IV (ART)","enero",11,26
"53","LOBO DE AFUERA V (ART)","enero",9,25
"54","LORETO V (ART)","enero",7,24
"55","MARCELO RODOLFO (ART)","enero",8,22
"56","MARLIN (IND)","enero",0,2
"57","MERO (IND)","enero",0,9
"58","PARINA I (IND)","enero",6,51
"59","PELICANO (IND)","enero",9,21
"60","PETROHUE I (ART)","enero",8,24
"61","PETROHUE II (ART)","enero",6,26
"62","PETROHUE III (ART)","enero",7,22
"63","PUCARA (IND)","enero",4,61
"64","SALMON (IND)","enero",0,16
"65","SAN JORGE I (IND)","enero",0,11
"66","SHALON II (ART)","enero",7,24
"67","TORNADO (IND)","enero",0,20
"68","TUAREG I (ART)","enero",8,23
"69","VALENCIA (ART)","enero",10,30
"70","VALENTINA (L","enero",0,4
"71","ABRAHAM (ART)","febrero",2,3
"72","ANGAMOS 2 (IND)","febrero",1,5
"73","ANGAMOS 4 (IND)","febrero",1,3
"74","ANGAMOS 9 (IND)","febrero",0,0
"75","AUDAZ (IND)","febrero",2,31
"76","BLANQUILLO (IND)","febrero",0,3
"77","CESAR MIGUEL (ART)","febrero",1,2
"78","CHENCO (ART)","febrero",14,52
"79","CORPESCA I (IND)","febrero",0,6
"80","DON ERNESTO AYALA MARFIL (IND)","febrero",1,3
"81","DON JOSE I (ART)","febrero",1,1
"82","EPERVA 51 (IND)","febrero",1,21
"83","EPERVA 56 (IND)","febrero",0,30
"84","EPERVA 62 (IND)","febrero",2,5
"85","GIANPIERO I","febrero",1,1
"86","ICALMA (IND)","febrero",1,27
"87","ISIDORA I     ART","febrero",1,1
"88","JOSUE (ART)","febrero",0,1
"89","JUDITH (ART)","febrero",0,1
"90","LAZARO (ART)","febrero",81,86
"91","LOBO DE AFUERA IV (ART)","febrero",0,1
"92","LORETO V (ART)","febrero",0,1
"93","PARINA I (IND)","febrero",2,6
"94","PELICANO (IND)","febrero",1,1
"95","PETROHUE I (ART)","febrero",1,2
"96","PUCARA (IND)","febrero",0,1
"97","RELAMPAGO (IND)","febrero",0,8
"98","TUAREG I (ART)","febrero",0,3
"99","VALENTINA (L","febrero",0,4
"100","ABEL (ART)","marzo",22,77
"101","ABRAHAM (ART)","marzo",21,45
"102","ALBIMER (IND)","marzo",8,28
"103","AMADEUS II (ART)","marzo",19,46
"104","ANGAMOS 2 (IND)","marzo",8,64
"105","ANGAMOS 3 (IND)","marzo",2,5
"106","ANGAMOS 4 (IND)","marzo",5,55
"107","ANGAMOS 9 (IND)","marzo",3,54
"108","ARKHOS I (ART)","marzo",23,57
"109","ARKHOS II (ART)","marzo",24,65
"110","ARKHOS III (ART)","marzo",28,73
"111","ARKHOS IV (ART)","marzo",26,64
"112","ATACAMA IV (IND)","marzo",3,5
"113","ATACAMA V (IND)","marzo",12,22
"114","AUDAZ (IND)","marzo",7,51
"115","AVENTURERO (IND)","marzo",1,4
"116","BARRACUDA IV (IND)","marzo",7,12
"117","CESAR MIGUEL (ART)","marzo",25,66
"118","CHANGO I (ART)","marzo",6,32
"119","CHENCO (ART)","marzo",13,31
"120","CLAUDIA ALEJANDRA (IND)","marzo",5,9
"121","CORPESCA 2 (IND)","marzo",0,3
"122","CORPESCA I (IND)","marzo",8,14
"123","COSTA GRANDE 1 (IND)","marzo",6,13
"124","COYI I (ART)","marzo",25,72
"125","COYI II (ART)","marzo",24,59
"126","DANIEL (ART)","marzo",25,88
"127","DOÑA PILAR II (ART)","marzo",25,72
"128","DON ERNESTO AYALA MARFIL (IND)","marzo",5,52
"129","DON GINO (IND)","marzo",5,11
"130","DON JOSE I (ART)","marzo",26,62
"131","EPERVA 51 (IND)","marzo",6,53
"132","EPERVA 56 (IND)","marzo",9,61
"133","EPERVA 61 (IND)","marzo",10,51
"134","EPERVA 62 (IND)","marzo",11,55
"135","EPERVA 65 (IND)","marzo",11,14
"136","EPERVA 66 (IND)","marzo",8,13
"137","GIANPIERO I","marzo",35,76
"138","GUAJACHE II (ART)","marzo",22,57
"139","HURACAN (IND)","marzo",5,9
"140","ICALMA (IND)","marzo",9,63
"141","ISAURA I (ART)","marzo",15,49
"142","ISIDORA I (ART)","marzo",3,31
"143","ISIDORA I     ART","marzo",23,61
"144","J J (ART)","marzo",32,78
"145","JOSUE (ART)","marzo",34,93
"146","JUAN I (L","marzo",236,270
"147","JUDITH (ART)","marzo",0,2
"148","KAREN PAMELA (ART)","marzo",0,1
"149","KAWESCAR (ART)","marzo",23,58
"150","LAZARO (ART)","marzo",42,51
"151","LOBO DE AFUERA IV (ART)","marzo",23,76
"152","LOBO DE AFUERA V (ART)","marzo",20,75
"153","LORETO V (ART)","marzo",23,59
"154","MARCELO RODOLFO (ART)","marzo",34,73
"155","MARLIN (IND)","marzo",7,10
"156","MERO (IND)","marzo",6,11
"157","PARINA I (IND)","marzo",6,52
"158","PELICANO (IND)","marzo",26,67
"159","PETROHUE I (ART)","marzo",24,69
"160","PETROHUE II (ART)","marzo",26,66
"161","PETROHUE III (ART)","marzo",22,69
"162","PURISIMA DEL CARMEN (L","marzo",68,109
"163","RELAMPAGO (IND)","marzo",3,6
"164","ROCIO (L","marzo",128,173
"165","SALMON (IND)","marzo",4,5
"166","SANTA MARGARITA I (L","marzo",33,68
"167","SHALOM II (ART)","marzo",14,45
"168","SHALON II (ART)","marzo",15,31
"169","TUAREG I (ART)","marzo",26,72
"170","VALENCIA (ART)","marzo",15,56
"171","VALENTINA (L","marzo",31,92
"172","ABEL (ART)","abril",30,131
"173","ALBIMER (IND)","abril",24,41
"174","AMADEUS (ART)","abril",39,157
"175","AMADEUS II (ART)","abril",52,121
"176","ANGAMOS 2 (IND)","abril",21,90
"177","ANGAMOS 3 (IND)","abril",12,24
"178","ANGAMOS 4 (IND)","abril",19,75
"179","ANGAMOS 9 (IND)","abril",3,41
"180","ARKHOS I (ART)","abril",31,107
"181","ARKHOS II (ART)","abril",47,120
"182","ARKHOS III (ART)","abril",35,113
"183","ARKHOS IV (ART)","abril",37,88
"184","ATACAMA IV (IND)","abril",24,33
"185","ATACAMA V (IND)","abril",21,47
"186","AUDAZ (IND)","abril",29,96
"187","AVENTURERO (IND)","abril",20,31
"188","BARRACUDA IV (IND)","abril",12,20
"189","CESAR MIGUEL (ART)","abril",39,99
"190","CHANGO I (ART)","abril",43,129
"191","CLAUDIA ALEJANDRA (IND)","abril",21,46
"192","CORPESCA 2 (IND)","abril",4,6
"193","CORPESCA I (IND)","abril",12,22
"194","COSTA GRANDE 1 (IND)","abril",9,26
"195","COYI I (ART)","abril",50,174
"196","COYI II (ART)","abril",45,118
"197","DANIEL (ART)","abril",24,75
"198","DOÑA PILAR II (ART)","abril",44,160
"199","DON ERNESTO AYALA MARFIL (IND)","abril",17,73
"200","DON GINO (IND)","abril",20,37
"201","DON JOSE I (ART)","abril",41,105
"202","EPERVA 51 (IND)","abril",18,74
"203","EPERVA 56 (IND)","abril",10,65
"204","EPERVA 61 (IND)","abril",36,112
"205","EPERVA 62 (IND)","abril",19,73
"206","EPERVA 66 (IND)","abril",5,8
"207","GIANPIERO I","abril",61,149
"208","GUAJACHE II (ART)","abril",41,134
"209","HALCON (IND)","abril",12,17
"210","HUMBOLDT II (ART)","abril",34,111
"211","ICALMA (IND)","abril",16,86
"212","INTREPIDO (IND)","abril",2,5
"213","ISIDORA I (ART)","abril",28,93
"214","J J (ART)","abril",45,149
"215","JOSUE (ART)","abril",46,131
"216","JUAN I (L","abril",102,121
"217","KAREN PAMELA (ART)","abril",46,151
"218","KAWESCAR (ART)","abril",47,125
"219","LICANTEN (IND)","abril",18,48
"220","LOA 1 (IND)","abril",21,34
"221","LOA 2 (IND)","abril",21,30
"222","LOA 7 (IND)","abril",9,14
"223","LOBO DE AFUERA IV (ART)","abril",41,121
"224","LOBO DE AFUERA V (ART)","abril",49,157
"225","LORETO V (ART)","abril",51,149
"226","MARCELO RODOLFO (ART)","abril",49,182
"227","MARISOL III (L","abril",21,28
"228","MARLIN (IND)","abril",26,49
"229","MERO (IND)","abril",12,36
"230","PARINA I (IND)","abril",12,59
"231","PELICANO (IND)","abril",46,141
"232","PETROHUE I (ART)","abril",27,90
"233","PETROHUE II (ART)","abril",29,136
"234","PETROHUE III (ART)","abril",37,137
"235","RELAMPAGO (IND)","abril",0,2
"236","ROCIO (L","abril",72,82
"237","SAN JORGE I (IND)","abril",15,18
"238","SANTA MARGARITA I (L","abril",29,114
"239","SANTIAGO (ART)","abril",51,109
"240","SHALOM II (ART)","abril",42,142
"241","TRUENO I (IND)","abril",1,3
"242","TUAREG I (ART)","abril",30,121
"243","VALENCIA (ART)","abril",17,59
"244","VALENTINA (L","abril",43,123
"245","ABEL (ART)","mayo",36,117
"246","ABRAHAM (ART)","mayo",19,82
"247","ALBIMER (IND)","mayo",0,8
"248","ALERCE (IND)","mayo",0,11
"249","AMADEUS (ART)","mayo",48,154
"250","AMADEUS II (ART)","mayo",45,138
"251","ANGAMOS 2 (IND)","mayo",17,46
"252","ANGAMOS 3 (IND)","mayo",10,42
"253","ANGAMOS 4 (IND)","mayo",0,10
"254","ANGAMOS 9 (IND)","mayo",7,30
"255","ARKHOS I (ART)","mayo",39,128
"256","ARKHOS II (ART)","mayo",56,148
"257","ARKHOS III (ART)","mayo",38,127
"258","ARKHOS IV (ART)","mayo",40,131
"259","ATACAMA IV (IND)","mayo",0,23
"260","AUDAZ (IND)","mayo",9,21
